x,y,sex,category
580.0,1.0,female,All
583.37,1.0,female,All
583.99,0.98,female,All
701.65,0.98,female,All
702.15,0.96,female,All
764.07,0.96,female,All
764.16,0.94,female,All
773.02,0.92,female,All
773.29,0.9,female,All
773.37,0.94,female,All
792.56,0.9,female,All
792.82,0.88,female,All
801.15,0.86,female,All
801.15,0.88,female,All
816.18,0.86,female,All
816.29,0.84,female,All
816.98,0.82,female,All
817.55,0.84,female,All
827.73,0.8,female,All
827.91,0.82,female,All
835.51,0.8,female,All
580.0,1.0,female,Gal-Nav
603.67,0.98,female,Gal-Nav
604.08,1.0,female,Gal-Nav
611.21,0.98,female,Gal-Nav
611.58,0.96,female,Gal-Nav
629.74,0.93,female,Gal-Nav
629.8,0.96,female,Gal-Nav
636.97,0.93,female,Gal-Nav
637.11,0.91,female,Gal-Nav
639.14,0.88,female,Gal-Nav
639.14,0.91,female,Gal-Nav
646.61,0.86,female,Gal-Nav
646.61,0.89,female,Gal-Nav
662.49,0.86,female,Gal-Nav
662.64,0.84,female,Gal-Nav
667.63,0.81,female,Gal-Nav
668.07,0.84,female,Gal-Nav
671.91,0.82,female,Gal-Nav
672.57,0.79,female,Gal-Nav
687.89,0.77,female,Gal-Nav
687.99,0.79,female,Gal-Nav
693.16,0.77,female,Gal-Nav
693.4,0.75,female,Gal-Nav
695.91,0.75,female,Gal-Nav
696.01,0.72,female,Gal-Nav
723.62,0.72,female,Gal-Nav
723.71,0.7,female,Gal-Nav
731.8,0.7,female,Gal-Nav
731.97,0.67,female,Gal-Nav
749.81,0.65,female,Gal-Nav
749.81,0.67,female,Gal-Nav
752.08,0.65,female,Gal-Nav
752.25,0.63,female,Gal-Nav
765.08,0.63,female,Gal-Nav
765.26,0.6,female,Gal-Nav
794.12,0.6,female,Gal-Nav
794.21,0.58,female,Gal-Nav
794.88,0.56,female,Gal-Nav
795.14,0.58,female,Gal-Nav
814.12,0.53,female,Gal-Nav
814.44,0.56,female,Gal-Nav
814.5,0.51,female,Gal-Nav
844.28,0.49,female,Gal-Nav
844.51,0.51,female,Gal-Nav
847.82,0.47,female,Gal-Nav
848.37,0.49,female,Gal-Nav
850.17,0.44,female,Gal-Nav
850.26,0.47,female,Gal-Nav
863.42,0.44,female,Gal-Nav
580.0,1.0,female,HSCs
601.68,0.98,female,HSCs
601.88,1.0,female,HSCs
639.66,0.98,female,HSCs
639.92,0.95,female,HSCs
646.8,0.93,female,HSCs
646.8,0.95,female,HSCs
659.78,0.93,female,HSCs
659.85,0.9,female,HSCs
671.84,0.9,female,HSCs
672.23,0.88,female,HSCs
695.72,0.85,female,HSCs
696.02,0.88,female,HSCs
699.13,0.85,female,HSCs
699.14,0.83,female,HSCs
701.02,0.81,female,HSCs
701.53,0.83,female,HSCs
719.11,0.8,female,HSCs
