x,y,sex,category
580.0,1.0,male,None
589.9457,1.0,male,None
589.9457,0.978,male,None
596.8188,0.978,male,None
596.8188,0.9557,male,None
611.0897,0.9557,male,None
611.0897,0.9349,male,None
650.8101,0.9349,male,None
650.8101,0.9126,male,None
716.9273,0.9126,male,None
716.9273,0.8918,male,None
722.591,0.8918,male,None
722.591,0.869,male,None
727.5833,0.869,male,None
727.5833,0.8465,male,None
738.8743,0.8465,male,None
738.8743,0.8252,male,None
743.7189,0.8252,male,None
743.7189,0.8028,male,None
774.0586,0.8028,male,None
774.0586,0.7809,male,None
778.5679,0.7809,male,None
778.5679,0.7595,male,None
793.6451,0.7595,male,None
793.6451,0.7379,male,None
793.6451,0.7178,male,None
834.7441,0.7178,male,None
834.7441,0.6945,male,None
840.7473,0.6945,male,None
840.7473,0.6726,male,None
843.153,0.6726,male,None
843.153,0.6504,male,None
865.8697,0.6504,male,None
865.8697,0.6292,male,None
876.938,0.6292,male,None
580.0,1.0,male,Rapamycin
580.0,0.9793,male,Rapamycin
582.4362,0.9793,male,Rapamycin
597.5622,0.9793,male,Rapamycin
597.5622,0.9584,male,Rapamycin
678.9328,0.9584,male,Rapamycin
678.9328,0.9363,male,Rapamycin
701.7657,0.9363,male,Rapamycin
701.7657,0.9181,male,Rapamycin
710.0602,0.9181,male,Rapamycin
710.0602,0.8969,male,Rapamycin
746.8041,0.8969,male,Rapamycin
746.8041,0.8743,male,Rapamycin
759.9124,0.8743,male,Rapamycin
759.9124,0.8534,male,Rapamycin
766.5243,0.8534,male,Rapamycin
766.5243,0.8337,male,Rapamycin
770.5945,0.8337,male,Rapamycin
770.5945,0.8133,male,Rapamycin
807.9995,0.8133,male,Rapamycin
807.9995,0.7912,male,Rapamycin
836.8099,0.7912,male,Rapamycin
836.8099,0.7711,male,Rapamycin
845.8877,0.7711,male,Rapamycin
845.8877,0.7491,male,Rapamycin
869.7564,0.7491,male,Rapamycin
869.7564,0.7292,male,Rapamycin
876.7784,0.7292,male,Rapamycin
580.0,1.0,male,HSCs
580.0,0.9998,male,HSCs
629.7017,0.9998,male,HSCs
629.7017,0.9733,male,HSCs
696.1549,0.9733,male,HSCs
696.1549,0.9477,male,HSCs
719.6046,0.9477,male,HSCs
719.6046,0.9237,male,HSCs
760.8165,0.9237,male,HSCs
760.8165,0.8974,male,HSCs
766.0122,0.8974,male,HSCs
766.0122,0.8719,male,HSCs
799.1376,0.8719,male,HSCs
799.1376,0.8458,male,HSCs
805.1132,0.8458,male,HSCs
805.1132,0.8212,male,HSCs
818.8343,0.8212,male,HSCs
818.8343,0.7945,male,HSCs
824.6644,0.7945,male,HSCs
824.6644,0.7698,male,HSCs
837.821,0.7698,male,HSCs
837.821,0.7423,male,HSCs
837.821,0.7173,male,HSCs
839.9312,0.7173,male,HSCs
850.8201,0.7173,male,HSCs
850.8201,0.6921,male,HSCs
862.8009,0.6921,male,HSCs
580.0,1.0,male,Gal-Nav
580.0,0.9998,male,Gal-Nav
603.7793,0.9998,male,Gal-Nav
603.7793,0.9807,male,Gal-Nav
610.2536,0.9807,male,Gal-Nav
610.2536,0.9612,male,Gal-Nav
674.6799,0.9612,male,Gal-Nav
674.6799,0.9429,male,Gal-Nav
674.6799,0.9423,male,Gal-Nav
674.6799,0.9241,male,Gal-Nav
708.63,0.9241,male,Gal-Nav
708.63,0.9033,male,Gal-Nav
715.9809,0.9033,male,Gal-Nav
715.9809,0.8852,male,Gal-Nav
727.7614,0.8852,male,Gal-Nav
727.7614,0.8652,male,Gal-Nav
759.6239,0.8652,male,Gal-Nav
759.6239,0.8477,male,Gal-Nav
762.8386,0.8477,male,Gal-Nav
762.8386,0.8296,male,Gal-Nav
765.7383,0.8296,male,Gal-Nav
765.7383,0.8108,male,Gal-Nav
765.7383,0.7912,male,Gal-Nav
779.5835,0.7912,male,Gal-Nav
779.5835,0.7724,male,Gal-Nav
797.6622,0.7724,male,Gal-Nav
797.6622,0.7545,male,Gal-Nav
816.8281,0.7545,male,Gal-Nav
816.8281,0.735,male,Gal-Nav
822.3589,0.735,male,Gal-Nav
822.3589,0.7164,male,Gal-Nav
829.521,0.7164,male,Gal-Nav
829.521,0.6979,male,Gal-Nav
844.7738,0.6979,male,Gal-Nav
844.7738,0.6787,male,Gal-Nav
853.6354,0.6787,male,Gal-Nav
853.6354,0.6595,male,Gal-Nav
862.9297,0.6595,male,Gal-Nav
580.0,1.0,male,no_Rapamycin
585.401,1.0,male,no_Rapamycin
585.401,0.9773,male,no_Rapamycin
635.925,0.9773,male,no_Rapamycin
635.925,0.9545,male,no_Rapamycin
686.0571,0.9545,male,no_Rapamycin
686.0571,0.9345,male,no_Rapamycin
710.8793,0.9345,male,no_Rapamycin
710.8793,0.9136,male,no_Rapamycin
723.694,0.9136,male,no_Rapamycin
723.694,0.8924,male,no_Rapamycin
723.694,0.8701,male,no_Rapamycin
737.8337,0.8701,male,no_Rapamycin
737.8337,0.8485,male,no_Rapamycin
737.8337,0.8271,male,no_Rapamycin
737.8337,0.8043,male,no_Rapamycin
739.9985,0.8043,male,no_Rapamycin
752.7947,0.8043,male,no_Rapamycin
752.7947,0.7833,male,no_Rapamycin
758.3615,0.7833,male,no_Rapamycin
758.3615,0.7613,male,no_Rapamycin
766.144,0.7613,male,no_Rapamycin
766.144,0.7381,male,no_Rapamycin
773.8104,0.7381,male,no_Rapamycin
773.8104,0.7156,male,no_Rapamycin
778.6907,0.7156,male,no_Rapamycin
778.6907,0.6965,male,no_Rapamycin
778.6907,0.6956,male,no_Rapamycin
778.6907,0.6743,male,no_Rapamycin
808.8501,0.6743,male,no_Rapamycin
808.8501,0.6522,male,no_Rapamycin
829.5631,0.6522,male,no_Rapamycin
829.5631,0.6301,male,no_Rapamycin
837.7415,0.6301,male,no_Rapamycin
837.7415,0.6088,male,no_Rapamycin
841.6193,0.6088,male,no_Rapamycin
841.6193,0.5868,male,no_Rapamycin
849.0824,0.5868,male,no_Rapamycin
580.0,1.0,male,no_HSCs
580.0,0.9998,male,no_HSCs
594.7753,0.9998,male,no_HSCs
594.7753,0.9802,male,no_HSCs
693.8355,0.9802,male,no_HSCs
693.8355,0.9586,male,no_HSCs
716.4143,0.9586,male,no_HSCs
716.4143,0.9392,male,no_HSCs
756.6726,0.9392,male,no_HSCs
756.6726,0.9196,male,no_HSCs
770.1348,0.9196,male,no_HSCs
770.1348,0.9001,male,no_HSCs
772.2968,0.9001,male,no_HSCs
806.8742,0.9001,male,no_HSCs
806.8742,0.8611,male,no_HSCs
827.9365,0.8611,male,no_HSCs
827.9365,0.8383,male,no_HSCs
835.0339,0.8383,male,no_HSCs
580.0,1.0,male,mTERT
625.8983,1.0,male,mTERT
625.8983,0.9766,male,mTERT
669.3062,0.9766,male,mTERT
669.3062,0.9566,male,mTERT
678.2564,0.9566,male,mTERT
678.2564,0.9341,male,mTERT
701.0452,0.9341,male,mTERT
701.0452,0.9124,male,mTERT
707.8126,0.9124,male,mTERT
707.8126,0.8893,male,mTERT
713.999,0.8893,male,mTERT
713.999,0.8698,male,mTERT
734.7112,0.8698,male,mTERT
734.7112,0.8464,male,mTERT
756.0801,0.8464,male,mTERT
756.0801,0.8256,male,mTERT
756.0801,0.8241,male,mTERT
756.0801,0.8037,male,mTERT
774.2046,0.8037,male,mTERT
774.2046,0.7832,male,mTERT
832.6853,0.7832,male,mTERT
832.6853,0.7609,male,mTERT
832.6853,0.7599,male,mTERT
832.6853,0.7373,male,mTERT
848.9677,0.7373,male,mTERT
580.0,1.0,male,no_Gal_Nav
585.4534,1.0,male,no_Gal_Nav
585.4534,0.9799,male,no_Gal_Nav
588.6373,0.9799,male,no_Gal_Nav
588.6373,0.9619,male,no_Gal_Nav
750.8073,0.9619,male,no_Gal_Nav
751.3919,0.9619,male,no_Gal_Nav
783.9919,0.9619,male,no_Gal_Nav
783.9919,0.9196,male,no_Gal_Nav
788.1472,0.9196,male,no_Gal_Nav
788.1472,0.9003,male,no_Gal_Nav
825.8215,0.9003,male,no_Gal_Nav
825.8941,0.9003,male,no_Gal_Nav
829.0918,0.9003,male,no_Gal_Nav
829.0918,0.8613,male,no_Gal_Nav
835.3826,0.8613,male,no_Gal_Nav
580.0,1.0,male,no_mTERT
585.2686,1.0,male,no_mTERT
585.2686,0.975,male,no_mTERT
587.9822,0.975,male,no_mTERT
587.9822,0.9504,male,no_mTERT
619.0709,0.9504,male,no_mTERT
619.0709,0.9248,male,no_mTERT
627.1538,0.9248,male,no_mTERT
627.1538,0.8999,male,no_mTERT
631.1994,0.8999,male,no_mTERT
631.1994,0.8736,male,no_mTERT
646.6799,0.8736,male,no_mTERT
646.6799,0.8492,male,no_mTERT
674.8343,0.8492,male,no_mTERT
674.8343,0.8247,male,no_mTERT
678.9259,0.8247,male,no_mTERT
678.9259,0.7982,male,no_mTERT
687.0683,0.7982,male,no_mTERT
687.0683,0.7736,male,no_mTERT
687.0683,0.7512,male,no_mTERT
703.0587,0.7512,male,no_mTERT
703.0587,0.7242,male,no_mTERT
703.0587,0.7239,male,no_mTERT
703.0587,0.7004,male,no_mTERT
703.0587,0.6741,male,no_mTERT
703.0587,0.6513,male,no_mTERT
708.517,0.6513,male,no_mTERT
708.517,0.6254,male,no_mTERT
711.7767,0.6254,male,no_mTERT
711.7767,0.6026,male,no_mTERT
753.1638,0.6026,male,no_mTERT
753.1638,0.5723,male,no_mTERT
758.7689,0.5723,male,no_mTERT
758.7689,0.5488,male,no_mTERT
779.8514,0.5488,male,no_mTERT
779.8514,0.5263,male,no_mTERT
788.9492,0.5263,male,no_mTERT
788.9492,0.4993,male,no_mTERT
829.5797,0.4993,male,no_mTERT
829.5797,0.4754,male,no_mTERT
853.766,0.4754,male,no_mTERT
853.766,0.4479,male,no_mTERT
862.9909,0.4479,male,no_mTERT
580.0,1.0,male,All
673.0886,1.0,male,All
673.0886,0.9813,male,All
679.7034,0.9813,male,All
679.7034,0.9595,male,All
722.9148,0.9595,male,All
722.9148,0.9385,male,All
792.7592,0.9385,male,All
792.7592,0.9205,male,All
792.7592,0.9194,male,All
794.8739,0.9194,male,All
806.9562,0.9194,male,All
806.9562,0.8798,male,All
834.9651,0.8798,male,All
