x,y
580.0,1.0
585.4533705271036,1.0008666147218008
585.6671107320232,0.9799340515077424
588.637338510047,0.9803444621284085
588.637338510047,0.9619347033838059
751.3919330955644,0.9589677161865351
750.8072652831297,0.9394563256513186
783.9918543942151,0.941002639111312
783.9918543942151,0.919649935916079
788.1472231938936,0.9198397208136837
788.1472231938936,0.9003302636770296
825.8940900087878,0.899958333924527
825.8215245875513,0.88033514929501
829.091828843996,0.8797962924053275
829.2455123088059,0.8613233551851176
835.3825651483492,0.8598526937398447
